ID,best_name,in_rerun,in_final,rerun_best_name_prob,final_best_name_prob,rerun_best_common_prob,final_best_common_prob,difference_score,status
34514416,SCISSORÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂ¢,False,True,,0.996242762,,0.996242762,,unique_to_final
26800861,EchinoDB,False,True,,0.992635667,,0.992635667,,unique_to_final
21781326,PromBase,False,True,,0.990113139,,0.990113139,,unique_to_final
23193279,KIDFamMap,False,True,,0.99645108,,0.99645108,,unique_to_final
31586405,MatrisomeDB,False,True,,0.997006476,,0.997006476,,unique_to_final
26746174,Pleurochrysome,False,True,,0.995230675,,0.995230675,,unique_to_final
22080563,CADRE,False,True,,0.994582891,,0.994582891,,unique_to_final
31086734,OsteoporosAtlas,False,True,,0.993293166,,0.993293166,,unique_to_final
26503249,BDB,False,True,,0.991443157,,0.991443157,,unique_to_final
"29059334, 22102576",MetaCyc,False,True,,0.994340897,,0.994340897,,unique_to_final
"25378301, 31504780",miRDB,False,True,,0.996351361,,0.996351361,,unique_to_final
23547943,TRACER,False,True,,0.993061364,,0.993061364,,unique_to_final
24150944,HRaP,False,True,,0.996109843,,0.996109843,,unique_to_final
29145823,dbMDEGA,False,True,,0.986826241,,0.986826241,,unique_to_final
22058132,PlantNATsDB,False,True,,0.995334884,,0.995334884,,unique_to_final
23193296,LUCApedia,False,True,,0.997837782,,0.997837782,,unique_to_final
33308175,ILDGDB,False,True,,0.998209894,,0.998209894,,unique_to_final
29045713,SCPortalen,False,True,,0.995376956,,0.995376956,,unique_to_final
31665454,ChlamDB,False,True,,0.998569787,,0.998569787,,unique_to_final
23688397,PLANEX,False,True,,0.997026294,,0.997026294,,unique_to_final
29774137,SACPD,False,True,,0.991069496,,0.991069496,,unique_to_final
33104790,PhycoCosm,False,True,,0.996997952,,0.996997952,,unique_to_final
"29077884, 28025347",HEDD,False,True,,0.985895932,,0.985895932,,unique_to_final
21317139,eGOB,False,True,,0.991934419,,0.991934419,,unique_to_final
23504933,Human Proteinpedia,False,True,,0.979407251,,0.979407251,,unique_to_final
25326331,ImmuCo,False,True,,0.996915221,,0.996915221,,unique_to_final
32122231,ncRPheno,False,True,,0.996450782,,0.996450782,,unique_to_final
21930248,HCVpro,False,True,,0.997242883,,0.997242883,,unique_to_final
30365027,gcMeta,False,True,,0.99671793,,0.99671793,,unique_to_final
25347823,MitProNet,False,True,,0.994459689,,0.994459689,,unique_to_final
27173524,DPTEdb,False,True,,0.989185214,,0.989185214,,unique_to_final
"32728249, 31713622, 29126249, 23193274",ENCODE,False,True,,0.986879021,,0.986879021,,unique_to_final
32990749,TCRdb,False,True,,0.997715533,,0.997715533,,unique_to_final
27472917,CicerTransDB,False,True,,0.995746732,,0.995746732,,unique_to_final
"22782549, 25399423",dbSNO,False,True,,0.99643296,,0.99643296,,unique_to_final
24923822,MorusDB,False,True,,0.993190169,,0.993190169,,unique_to_final
27081154,3CDB,False,True,,0.995992641,,0.995992641,,unique_to_final
25336619,PAIDB,False,True,,0.989453137,,0.989453137,,unique_to_final
27504011,MODEM,False,True,,0.9967134,,0.9967134,,unique_to_final
30295851,jPOST,False,True,,0.991378427,,0.991378427,,unique_to_final
24705206,FixPred,False,True,,0.988829434,,0.988829434,,unique_to_final
23772554,PRIMOS,False,True,,0.99499613,,0.99499613,,unique_to_final
23468181,EsPal,False,True,,0.998021126,,0.998021126,,unique_to_final
26251998,PhenomeCentral,False,True,,0.995991707,,0.995991707,,unique_to_final
28539606,SesameFG,False,True,,0.989373446,,0.989373446,,unique_to_final
32345346,REPIC,False,True,,0.998654127,,0.998654127,,unique_to_final
33010154,CRISP-view,False,True,,0.996309042,,0.996309042,,unique_to_final
32345779,PSCRIdb,False,True,,0.996715069,,0.996715069,,unique_to_final
31701131,CancerTracer,False,True,,0.997136056,,0.997136056,,unique_to_final
26342387,DENdb,False,True,,0.997271538,,0.997271538,,unique_to_final
23846747,CoDNaS,False,True,,0.99604851,,0.99604851,,unique_to_final
25324314,TTSMI,False,True,,0.997173548,,0.997173548,,unique_to_final
33084905,MeDAS,False,True,,0.996930599,,0.996930599,,unique_to_final
26647370,SBMDb,False,True,,0.995680153,,0.995680153,,unique_to_final
29892516,SEVENS,False,True,,0.997551143,,0.997551143,,unique_to_final
31950190,PCaLiStDB,False,True,,0.995350957,,0.995350957,,unique_to_final
28083826,HICL,False,True,,0.993846953,,0.993846953,,unique_to_final
33965348,GGVD,False,True,,0.992996335,,0.992996335,,unique_to_final
25505034,PODC,False,True,,0.992418885,,0.992418885,,unique_to_final
25204646,Isotopo,False,True,,0.985290567,,0.985290567,,unique_to_final
26013919,NIG_MoG,False,True,,0.989151716,,0.989151716,,unique_to_final
27276067,DREMECELS,False,True,,0.997764349,,0.997764349,,unique_to_final
