extracted_name,baseline_name,match_type,is_match,score,reasoning,extracted_long,extracted_url,extracted_domain,baseline_url,baseline_domain,same_domain,edit_distance,url_similarity,confidence
Disease associated cytokine SNPs database,express,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Cytokine SNPs Database,http://www.iupui.edu/~cytosnp,iupui.edu,http://www.iupui.edu/ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂ,iupui.edu,True,37.0,0.06,HIGH
PMC BioC,tbpp,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,PMC Text Mining Subset,https://www.ncbi.nlm.nih.gov/research/bionlp/APIs/BioC-PMC/,nih.gov,http://TBPortals.niaid.nih.gov,nih.gov,True,7.0,0.32,HIGH
Cancer Proteomics Database,cdp,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Cancer Proteomics Database,http://cancerproteomics.uio.no,uio.no,http://celldeathproteomics.uio.no,uio.no,True,24.0,0.78,HIGH
Proteins API,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Proteins API,http://www.ebi.ac.uk/proteins/api/doc,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,11.0,0.36,HIGH
RAMP-DB,hbfp,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,RNA and Metabolic Pathways Database,https://ramp-db.bmi.osumc.edu,osumc.edu,http://bmbl.bmi.osumc.edu/HBFP,osumc.edu,True,6.0,0.73,HIGH
BastionHub,kinetochoredb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Bacterial Secreted Substrates Hub,http://bastionhub.erc.monash.edu/,monash.edu,http://lightning.med.monash.edu/kinetochoreDB2,monash.edu,True,10.0,0.5,HIGH
TMalphaDB,invfest,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Transmembrane Alpha Database,http://lmc.uab.cat/TMalphaDB,uab.cat,http://invfestdb.uab.cat,uab.cat,True,9.0,0.42,HIGH
BAO,phare-kb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,BioAssay Ontology,http://bioportal.bioontology.org/ontologies/44531,bioontology.org,http://purl.bioontology.org/ontology/PHARE,bioontology.org,True,7.0,0.73,HIGH
KTCNlncDB,linkprot,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Keratoconus lncRNA Database,http://rhesus.amu.edu.pl/KTCNlncDB/,edu.pl,http://linkprot.cent.uw.edu.pl,edu.pl,True,8.0,0.4,HIGH
ARGs-OAP,cr2cancer,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Antibiotic Resistance Genes Online Analysis Pipeline,http://smile.hku.hk/SARGs,hku.hk,http://cis.hku.hk/CR2Cancer,hku.hk,True,8.0,0.58,HIGH
