pmid,title,best_url,best_url_score,best_url_title_match,best_url_matched_keywords,best_url_is_live,best_url_status,urls_count
23481679,"""The CHROMEVALOA database: a resource for the evaluation of Okadaic Acid contamination in the marine environment based on the chromatin-associated transcriptome of the mussel Mytilus galloprovincialis.""",http://chromevaloa.udc.es,50.0,True,chromevaloa,False,,3
33927237,"""OxCOVID19 Database, a multimodal data repository for better understanding the global impact of COVID-19.""",https://metdatasa.blob.core.windows.net/covid19-response/README_data_processing.pdf,58.0,True,covid,False,409.0,20
32982062,"""anti-HCoV: A web resource to collect natural compounds against human coronaviruses.""",https://bigdatainhealth.org/letsbe/anti-HCoV.php,73.0,True,"hcov, anti",False,,17
34253739,The 2021 update of the EPA's adverse outcome pathway database.,https://aopdb.epa.gov/,66.0,True,epa,False,,36
34112812,"""Cric searchable image database as a public platform for conventional pap smear cytology data.""",https://cric-database.stoplight.io/docs/searchable-image-database-nodejs/reference/cric.v2.yaml,68.0,True,"database, cric",False,404.0,9
28972978,"""EWET: Data collection and interface for the genetic analysis of Echinococcus multilocularis based on EmsB microsatellite.""",https://ewet-db.univ-fcomte.fr,61.0,True,ewet,False,,6
29276046,Drug Target Commons: A Community Effort to Build a Consensus Knowledge Base for Drug-Target Interactions.,http://drugtargetcommons.fimm.fi,60.0,True,"drug, target, commons",False,500.0,16
32256158,The InBIO Barcoding Initiative Database: DNA barcodes of Portuguese Diptera 01.,https://git.metabarcoding.org/obitools/obitools,63.0,True,barcoding,False,,11
23180363,"""Tet-Transgenic Rodents: a comprehensive, up-to date database.""",http://www.tetsystems.com/fileadmin/tettransgenicrodents.pdf,60.0,True,"tet, transgenic, rodents",False,404.0,6
34690515,"""The InBIO Barcoding Initiative Database: DNA barcodes of Portuguese Diptera 02 - Limoniidae, Pediciidae and Tipulidae.""",https://git.metabarcoding.org/obitools/obitools,63.0,True,barcoding,False,,14
26055098,An Ebola virus-centered knowledge base.,http://ebola.semanticscience.org/,65.0,True,ebola,False,,14
33085189,The AD Knowledge Portal: A Repository for Multi-Omic Data on Alzheimer's Disease and Aging.,http://adknowledgeportal.synpase.org/,76.0,True,portal,False,,25
33010087,PlantSPEAD: a web resource towards comparatively analysing stress-responsive expression of splicing-related proteins in plant.,http://chemyang.ccnu.edu.cn/ccb/database/PlantSPEAD,73.0,True,plantspead,False,404.0,2
34260132,BnTIR: an online transcriptome platform for exploring RNA-seq libraries for oil crop Brassica napus.,http://brassicadb.org/brad/index.php,66.0,True,brassica,False,404.0,9
29049286,DenvInt: A database of protein-protein interactions between dengue virus and its hosts.,https://denvint.000webhostapp.com,60.0,True,denvint,False,,7
22720753,The M5nr: a novel non-redundant database containing protein sequences and annotations from multiple sources and associated tools.,http://blog.metagenomics.anl.gov/m5tools-pl-the-m5nr-database-command-line-tool/,73.0,True,"database, m5nr",False,,5
25786060,mHealthApps: A Repository and Database of Mobile Health Apps.,http://mhealtheconomics.com/mhealth-developer-economics-report/,58.0,True,health,False,500.0,16
22323062,dbPTB: a database for preterm birth.,http://ptbdb.cs.brown.edu/dbPTBv1.php,66.0,True,dbptb,False,,2
21824409,"""BKM-react, an integrated biochemical reaction database.""",http://bkm-react.tu-bs.de/,50.0,True,bkm,False,,12
32500918,"""RGPDB: database of root-associated genes and promoters in maize, soybean, and sorghum.""",https://crri.unl.edu/databases,73.0,True,database,False,,3
28008688,The Clinical Next-Generation Sequencing Database: A Tool for the Unified Management of Clinical Information and Genetic Variants to Accelerate Variant Pathogenicity Classification.,http://www.shinshu-jibi.jp/clinicalngsdb.html,68.0,True,clinical,False,404.0,4
32386297,HotSpotAnnotations-a database for hotspot mutations and annotations in cancer.,http://bioinformatica.mty.itesm.mx/HotSpotAnnotations,58.0,True,hotspotannotations,False,,10
29134013,"""Southern Ocean Echinoids database - An updated version of Antarctic, Sub-Antarctic and cold temperate echinoid database.""",https://data.aad.gov.au/metadata/records/Environmental_data_Southern_Ocean,66.0,True,"southern, ocean",False,,5
24966527,Diaretinopathy database -A Gene database for diabetic retinopathy.,http://diaretinopathydatabase.com/,68.0,True,"database, diaretinopathy",False,,4
34001121,Pragmatic MDR: a metadata repository with bottom-up standardization of medical metadata through reuse.,https://medical-data-models.org/MDR/,63.0,True,mdr,False,,21
25169797,The medical schools outcomes database project: Australian medical student characteristics.,http://www.medicaldeans.org.au/msod,55.0,True,medical,False,404.0,6
29106641,The MAR databases: development and implementation of databases specific for marine metagenomics.,https://mmp.sfb.uit.no/databases/,58.0,True,databases,False,,28
23163954,Identification and profiling of novel microRNAs in the Brassica rapa genome based on small RNA deep sequencing.,http://bramrs.rna.kr,60.0,True,rna,False,,5
28291243,A standard database for drug repositioning.,https://www.ctti-clinicaltrials.org/aact-database,63.0,True,database,False,400.0,7
23061897,"""Sifting through genomes with iterative-sequence clustering produces a large, phylogenetically diverse protein-family resource.""",http://edhar.genomecenter.ucdavis.edu/sifting_families/,63.0,True,sifting,False,,2
34519429,"""SARS-CoV-2 structural coverage map reveals viral protein assembly, mimicry, and hijacking mechanisms.""",https://aquaria.ws/covid,50.0,True,cov,False,,97
